ticker,,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry_translate,ag_frst_fsh,mining,construction,not used,manuf,trn_comm_elc_gas,wholesale,retail,finance_insurance,services,pub_admin,nonclass
GYMB,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GYMB,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
GYMB,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HD,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
HD,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
HD,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
HD,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
HD,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
HEW,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Management services,0,0,0,0,0,0,0,0,0,1,0,0
HEW,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Management services,0,0,0,0,0,0,0,0,0,1,0,0
HEW,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HEW,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HEW,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HGR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Specialty outpatient clinics, nec",0,0,0,0,0,0,0,0,0,1,0,0
HGR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Specialty outpatient clinics, nec",0,0,0,0,0,0,0,0,0,1,0,0
HGR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Specialty outpatient clinics, nec",0,0,0,0,0,0,0,0,0,1,0,0
HGR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Specialty outpatient clinics, nec",0,0,0,0,0,0,0,0,0,1,0,0
HGR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Specialty outpatient clinics, nec",0,0,0,0,0,0,0,0,0,1,0,0
HIG,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIG,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIG,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIG,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIG,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIH,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIH,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIH,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIH,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIH,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HIT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HIT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HIT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HIT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HIT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HLT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HLT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HLT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HLT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HLT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HMN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HMN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HMN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HMN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HMN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HNT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HNT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HNT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HNT,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HNT,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HON,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HON,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HON,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HON,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HON,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HPQ,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HPQ,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HPQ,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HPQ,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HPQ,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
HPY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HPY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HPY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HPY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HPY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HRB,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HRB,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HRB,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HRB,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HRB,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HRH,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HRH,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HRH,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HRH,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HRH,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HS,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HS,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HS,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HS,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HS,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HSIC,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
HSIC,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
HSIC,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
HSIC,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
HSIC,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,1,0,0,0,0,0
HTZ,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HTZ,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HTZ,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HTZ,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HTZ,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
HUM,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HUM,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HUM,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HUM,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
HUM,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
IACI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
IACI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
IACI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
IACI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
IACI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
IART,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IART,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IART,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IART,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IART,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
ICAGY,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
ICAGY,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
ICAGY,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
ICAGY,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
ICAGY,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
ICE,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
ICE,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
ICE,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
ICE,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
ICE,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
IDMCQ,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
IDMCQ,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
IDMCQ,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
IDMCQ,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
IDMCQ,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
IDN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IDN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IDN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IDN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IDN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
INTX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
INTX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
INTX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
INTX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
INTX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
IPAR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IPAR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IPAR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IPAR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IPAR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IPX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
IPX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
IPX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
IPX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
IPX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
IR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IVGN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IVGN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IVGN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IVGN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IVGN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
IWA,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
IWA,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
IWA,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
IWA,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
IWA,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,1,0,0,0,0,0,0
JAVA,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JAVA,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JAVA,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JAVA,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JAVA,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JLL,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
JLL,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
JLL,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
JLL,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
JLL,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,1,0,0,0
JNPR,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JNPR,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JNPR,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JNPR,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JNPR,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
JTX,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
JTX,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
JTX,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
JTX,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
JTX,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
JWN,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
JWN,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
JWN,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
JWN,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
JWN,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,1,0,0,0,0
KBH,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
KBH,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
KBH,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
KBH,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
KBH,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,1,0,0,0,0,0,0,0,0,0
KCI,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
KCI,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
KCI,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,1,0,0
KCI,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
KCI,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,1,0,0,0,0,0,0,0
KFT,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,0,0
KFT,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,0,0
KFT,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,0,0
